

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: no

enemies list: 5

current enemy: 5

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: yes

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

PARAMETER CHANGE: enemies = [5]

RUN: run status: enemy: 5; fitness: -101.9477552789821; player life: 49.60000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.06324619773174; player life: 27.400000000000254; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 90.5222642182204; player life: 64.00000000000034; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: -100.26775527898211; player life: 66.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -100.9277552789821; player life: 59.80000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -102.4877552789821; player life: 44.200000000000294; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -105.98645200528443; player life: 0; enemy life: 100; time: 398

RUN: run status: enemy: 5; fitness: -98.64775527898212; player life: 82.60000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -106.38012253689976; player life: 0; enemy life: 100; time: 590

RUN: run status: enemy: 5; fitness: -102.0077552789821; player life: 49.000000000000306; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.1784215803562; player life: 31.000000000000263; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 8.046756665712216; player life: 0; enemy life: 40.0; time: 385

RUN: run status: enemy: 5; fitness: 87.107754812552; player life: 30.40000000000026; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: -106.8265452235566; player life: 0; enemy life: 100; time: 922

RUN: run status: enemy: 5; fitness: 86.69041085661013; player life: 26.20000000000025; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: -80.18775527898211; player life: 77.20000000000022; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.84521039683078; player life: 44.800000000000296; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: -100.9277552789821; player life: 59.80000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.38582947009056; player life: 1.000000000000234; enemy life: 0; time: 824

RUN: run status: enemy: 5; fitness: -101.3477552789821; player life: 55.60000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -101.5877552789821; player life: 53.200000000000315; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -102.0077552789821; player life: 49.000000000000306; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -98.64775527898212; player life: 82.60000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -101.76775527898211; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -106.33327962813969; player life: 0; enemy life: 100; time: 563

RUN: run status: enemy: 5; fitness: -106.80775527898211; player life: 1.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -100.4477552789821; player life: 64.60000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -86.99396142730657; player life: 0; enemy life: 90.0; time: 401

RUN: run status: enemy: 5; fitness: -98.52775527898213; player life: 83.80000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -103.86775527898212; player life: 30.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -68.22851100359118; player life: 0; enemy life: 80.0; time: 507

RUN: run status: enemy: 5; fitness: -102.0077552789821; player life: 49.000000000000306; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -102.30775527898211; player life: 46.0000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -98.64775527898212; player life: 82.60000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -101.04775527898211; player life: 58.60000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -98.16775527898213; player life: 87.40000000000012; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -102.4877552789821; player life: 44.200000000000294; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.26957298262516; player life: 29.80000000000026; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: -101.1077552789821; player life: 58.00000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -101.76775527898211; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -104.88775527898211; player life: 20.200000000000237; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -104.64775527898212; player life: 22.600000000000243; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.60226955283409; player life: 54.40000000000032; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: -106.35088571671474; player life: 0; enemy life: 100; time: 573

RUN: run status: enemy: 5; fitness: -100.5077552789821; player life: 64.00000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -106.13556489108174; player life: 0; enemy life: 100; time: 462

RUN: run status: enemy: 5; fitness: -104.2877552789821; player life: 26.20000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: -102.12775527898211; player life: 47.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.71968822339261; player life: 24.400000000000247; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: -106.28039583896019; player life: 0; enemy life: 100; time: 534

RUN: run status: enemy: 5; fitness: -98.52775527898213; player life: 83.80000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 7.926955465899596; player life: 0; enemy life: 40.0; time: 434

RUN: run status: enemy: 5; fitness: -106.08677472691231; player life: 0; enemy life: 100; time: 440

RUN: run status: enemy: 5; fitness: -99.42775527898212; player life: 74.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -100.2077552789821; player life: 67.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -101.04775527898211; player life: 58.60000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -106.30627528694802; player life: 0; enemy life: 100; time: 548

RUN: run status: enemy: 5; fitness: -68.3261494731551; player life: 0; enemy life: 80.0; time: 559

RUN: run status: enemy: 5; fitness: -103.38775527898211; player life: 35.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -79.34775527898212; player life: 85.60000000000014; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -102.12775527898211; player life: 47.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -49.3681871863505; player life: 0; enemy life: 70.0; time: 583

RUN: run status: enemy: 5; fitness: -106.62671774924902; player life: 0; enemy life: 100; time: 755

RUN: run status: enemy: 5; fitness: -106.40687998606931; player life: 0; enemy life: 100; time: 606

RUN: run status: enemy: 5; fitness: -101.1677552789821; player life: 57.400000000000325; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -44.8277552789821; player life: 50.80000000000031; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -106.39359075395063; player life: 0; enemy life: 100; time: 598

RUN: run status: enemy: 5; fitness: -100.5077552789821; player life: 64.00000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -68.01615715969835; player life: 0; enemy life: 80.0; time: 410

RUN: run status: enemy: 5; fitness: -99.00775527898212; player life: 79.0000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -100.62775527898211; player life: 62.80000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -106.86775527898212; player life: 0.40000000000023406; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -100.68775527898211; player life: 62.20000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -105.00775527898212; player life: 19.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -102.3677552789821; player life: 45.4000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -98.58775527898212; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -106.10924758276437; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 5; fitness: -84.5077552789821; player life: 34.00000000000027; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -106.10031895202006; player life: 0; enemy life: 100; time: 446

RUN: run status: enemy: 5; fitness: -48.82008293035236; player life: 0; enemy life: 70.0; time: 337

RUN: run status: enemy: 5; fitness: -99.12775527898212; player life: 77.80000000000021; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.76226955283408; player life: 46.0000000000003; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: -101.5277552789821; player life: 53.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -106.32972090552269; player life: 0; enemy life: 100; time: 561

RUN: run status: enemy: 5; fitness: -30.171700597410915; player life: 0; enemy life: 60.0; time: 479

RUN: run status: enemy: 5; fitness: -100.26775527898211; player life: 66.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -78.62775527898214; player life: 92.80000000000007; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -64.6677552789821; player life: 42.40000000000029; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -98.58775527898212; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 64.87970258104905; player life: 0; enemy life: 10.0; time: 455

RUN: run status: enemy: 5; fitness: -106.32972090552269; player life: 0; enemy life: 100; time: 561

RUN: run status: enemy: 5; fitness: 90.38157804100166; player life: 59.80000000000033; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: -87.35437004079735; player life: 0; enemy life: 90.0; time: 575

RUN: run status: enemy: 5; fitness: 7.864435108918258; player life: 0; enemy life: 40.0; time: 462

RUN: run status: enemy: 5; fitness: -101.3477552789821; player life: 55.60000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.54324619773175; player life: 32.200000000000266; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: -87.22851100359118; player life: 0; enemy life: 90.0; time: 507

RUN: run status: enemy: 5; fitness: -81.02775527898211; player life: 68.8000000000003; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -101.3477552789821; player life: 55.60000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.01857429920936; player life: 87.40000000000012; enemy life: 0; time: 830

RUN: run status: enemy: 5; fitness: -104.40775527898211; player life: 25.00000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -98.58775527898212; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -27.92775527898211; player life: 29.80000000000026; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -30.300785794663245; player life: 0; enemy life: 60.0; time: 545

RUN: run status: enemy: 5; fitness: -83.0677552789821; player life: 48.400000000000304; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -101.9477552789821; player life: 49.60000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -87.51767127291228; player life: 0; enemy life: 90.0; time: 677

RUN: run status: enemy: 5; fitness: -99.96775527898211; player life: 69.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -98.64775527898212; player life: 82.60000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -41.52775527898212; player life: 83.80000000000015; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -46.02775527898211; player life: 38.80000000000028; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -98.82775527898212; player life: 80.80000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -87.50428817353665; player life: 0; enemy life: 90.0; time: 668

RUN: run status: enemy: 5; fitness: 90.25703951986408; player life: 59.20000000000033; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: -98.70775527898212; player life: 82.00000000000017; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -102.0077552789821; player life: 49.000000000000306; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -103.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -102.24775527898211; player life: 46.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -106.77992190747226; player life: 0; enemy life: 100; time: 880

RUN: run status: enemy: 5; fitness: -98.82775527898212; player life: 80.80000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -106.63068338564237; player life: 0; enemy life: 100; time: 758

RUN: run status: enemy: 5; fitness: -103.5077552789821; player life: 34.00000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -106.60258789218933; player life: 0; enemy life: 100; time: 737

RUN: run status: enemy: 5; fitness: -97.56775527898213; player life: 93.40000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -66.16775527898211; player life: 27.400000000000254; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 46.062463794917576; player life: 0; enemy life: 20.0; time: 379

RUN: run status: enemy: 5; fitness: 92.66168263345199; player life: 79.6000000000002; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 90.1452886203982; player life: 57.400000000000325; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -106.83947643822884; player life: 0; enemy life: 100; time: 934

RUN: run status: enemy: 5; fitness: -98.46775527898212; player life: 84.40000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -102.12775527898211; player life: 47.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -106.3261494731551; player life: 0; enemy life: 100; time: 559

RUN: run status: enemy: 5; fitness: -100.2077552789821; player life: 67.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -105.48775527898212; player life: 14.200000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -97.74775527898213; player life: 91.60000000000008; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -67.96357934361845; player life: 0; enemy life: 80.0; time: 389

RUN: run status: enemy: 5; fitness: -101.3477552789821; player life: 55.60000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -106.3261494731551; player life: 0; enemy life: 100; time: 559

RUN: run status: enemy: 5; fitness: 7.966913778201196; player life: 0; enemy life: 40.0; time: 417

RUN: run status: enemy: 5; fitness: -106.82762923450285; player life: 0; enemy life: 100; time: 923
