

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 6 8

current enemy: 6

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: yes

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

PARAMETER CHANGE: enemies = [6, 8]

RUN: run status: enemy: 6; fitness: -105.54126354515843; player life: 0; enemy life: 100; time: 255
RUN: run status: enemy: 8; fitness: -86.28320372873799; player life: 0; enemy life: 90.0; time: 197

RUN: run status: enemy: 6; fitness: -10.40267738187228; player life: 0; enemy life: 50.0; time: 222

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 6; fitness: -105.49306144334055; player life: 0; enemy life: 100; time: 243

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 6; fitness: 8.681880006155787; player life: 0; enemy life: 40.0; time: 204

RUN: run status: enemy: 8; fitness: 88.75968822339262; player life: 44.800000000000296; enemy life: 0; time: 305

RUN: run status: enemy: 6; fitness: -48.4971682252932; player life: 0; enemy life: 70.0; time: 244

RUN: run status: enemy: 8; fitness: 86.61196501081939; player life: 25.60000000000025; enemy life: 0; time: 383

RUN: run status: enemy: 6; fitness: -104.21950770517611; player life: 0; enemy life: 100; time: 68

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 6; fitness: -86.49716822529321; player life: 0; enemy life: 90.0; time: 244

RUN: run status: enemy: 8; fitness: 84.94621389609809; player life: 11.20000000000023; enemy life: 0; time: 480

RUN: run status: enemy: 6; fitness: -85.66343909411206; player life: 0; enemy life: 90.0; time: 106

RUN: run status: enemy: 8; fitness: -86.35658627467201; player life: 0; enemy life: 90.0; time: 212

RUN: run status: enemy: 6; fitness: 8.470570912488576; player life: 0; enemy life: 40.0; time: 252

RUN: run status: enemy: 8; fitness: -67.31811999384422; player life: 0; enemy life: 80.0; time: 204

RUN: run status: enemy: 6; fitness: 8.606372453647637; player life: 0; enemy life: 40.0; time: 220

RUN: run status: enemy: 8; fitness: 26.9862848439572; player life: 0; enemy life: 30.0; time: 409

RUN: run status: enemy: 6; fitness: -10.433722003554237; player life: 0; enemy life: 50.0; time: 229

RUN: run status: enemy: 8; fitness: 87.47788162462297; player life: 32.80000000000027; enemy life: 0; time: 331

RUN: run status: enemy: 6; fitness: 27.570654371045556; player life: 0; enemy life: 30.0; time: 228

RUN: run status: enemy: 8; fitness: 87.71788162462296; player life: 35.20000000000027; enemy life: 0; time: 331

RUN: run status: enemy: 6; fitness: -29.135798437050262; player life: 0; enemy life: 60.0; time: 170

RUN: run status: enemy: 8; fitness: 8.197881624622937; player life: 0; enemy life: 40.0; time: 331

RUN: run status: enemy: 6; fitness: 8.624721592315836; player life: 0; enemy life: 40.0; time: 216

RUN: run status: enemy: 8; fitness: 88.81968822339262; player life: 45.4000000000003; enemy life: 0; time: 305

RUN: run status: enemy: 6; fitness: -10.733341276897747; player life: 0; enemy life: 50.0; time: 309

RUN: run status: enemy: 8; fitness: 86.49196501081938; player life: 24.400000000000247; enemy life: 0; time: 383

RUN: run status: enemy: 6; fitness: -67.47227067367147; player life: 0; enemy life: 80.0; time: 238

RUN: run status: enemy: 8; fitness: 86.43196501081938; player life: 23.800000000000246; enemy life: 0; time: 383

RUN: run status: enemy: 6; fitness: -48.488937726156685; player life: 0; enemy life: 70.0; time: 242

RUN: run status: enemy: 8; fitness: -86.42053499927229; player life: 0; enemy life: 90.0; time: 226

RUN: run status: enemy: 6; fitness: -29.093750200806763; player life: 0; enemy life: 60.0; time: 163

RUN: run status: enemy: 8; fitness: 84.27531660910581; player life: 4.0000000000002345; enemy life: 0; time: 457

RUN: run status: enemy: 6; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 8; fitness: -67.47646355193152; player life: 0; enemy life: 80.0; time: 239

RUN: run status: enemy: 6; fitness: -67.70044357339069; player life: 0; enemy life: 80.0; time: 299

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 6; fitness: -67.37063802812766; player life: 0; enemy life: 80.0; time: 215

RUN: run status: enemy: 8; fitness: 89.34322890233346; player life: 49.60000000000031; enemy life: 0; time: 275

RUN: run status: enemy: 6; fitness: -86.33271879326537; player life: 0; enemy life: 90.0; time: 207

RUN: run status: enemy: 8; fitness: 86.43196501081938; player life: 23.800000000000246; enemy life: 0; time: 383

RUN: run status: enemy: 6; fitness: -85.66343909411206; player life: 0; enemy life: 90.0; time: 106

RUN: run status: enemy: 8; fitness: -86.28320372873799; player life: 0; enemy life: 90.0; time: 197

RUN: run status: enemy: 6; fitness: -86.07517381523382; player life: 0; enemy life: 90.0; time: 160

RUN: run status: enemy: 8; fitness: 87.23788162462296; player life: 30.40000000000026; enemy life: 0; time: 331

RUN: run status: enemy: 6; fitness: -86.25227342804664; player life: 0; enemy life: 90.0; time: 191

RUN: run status: enemy: 8; fitness: 86.30416263053519; player life: 22.600000000000243; enemy life: 0; time: 386

RUN: run status: enemy: 6; fitness: -29.081404364984465; player life: 0; enemy life: 60.0; time: 161

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 6; fitness: -66.98360662170833; player life: 0; enemy life: 80.0; time: 146

RUN: run status: enemy: 8; fitness: 86.55196501081939; player life: 25.00000000000025; enemy life: 0; time: 383

RUN: run status: enemy: 6; fitness: -104.89783979995092; player life: 0; enemy life: 100; time: 134

RUN: run status: enemy: 8; fitness: -86.38907172981651; player life: 0; enemy life: 90.0; time: 219

RUN: run status: enemy: 6; fitness: -85.98360662170833; player life: 0; enemy life: 90.0; time: 146

RUN: run status: enemy: 8; fitness: -86.38907172981651; player life: 0; enemy life: 90.0; time: 219

RUN: run status: enemy: 6; fitness: -48.6489742381612; player life: 0; enemy life: 70.0; time: 284

RUN: run status: enemy: 8; fitness: 86.43196501081938; player life: 23.800000000000246; enemy life: 0; time: 383

RUN: run status: enemy: 6; fitness: -86.14749447681345; player life: 0; enemy life: 90.0; time: 172

RUN: run status: enemy: 8; fitness: 65.02619038813074; player life: 0; enemy life: 10.0; time: 393

RUN: run status: enemy: 6; fitness: -67.42053499927229; player life: 0; enemy life: 80.0; time: 226

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 6; fitness: -85.91998092582813; player life: 0; enemy life: 90.0; time: 137

RUN: run status: enemy: 8; fitness: -105.38907172981651; player life: 0; enemy life: 100; time: 219

RUN: run status: enemy: 6; fitness: -104.73619844839449; player life: 0; enemy life: 100; time: 114

RUN: run status: enemy: 8; fitness: -105.39362754635236; player life: 0; enemy life: 100; time: 220

RUN: run status: enemy: 6; fitness: -10.605802066296; player life: 0; enemy life: 50.0; time: 272

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 6; fitness: -85.77912349311153; player life: 0; enemy life: 90.0; time: 119

RUN: run status: enemy: 8; fitness: -67.28320372873799; player life: 0; enemy life: 80.0; time: 197

RUN: run status: enemy: 6; fitness: -48.54126354515843; player life: 0; enemy life: 70.0; time: 255

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -29.560681631015527; player life: 0; enemy life: 60.0; time: 260

RUN: run status: enemy: 8; fitness: 46.59732261812772; player life: 0; enemy life: 20.0; time: 222

RUN: run status: enemy: 6; fitness: -48.529429087511424; player life: 0; enemy life: 70.0; time: 252

RUN: run status: enemy: 8; fitness: 86.93788162462296; player life: 27.400000000000254; enemy life: 0; time: 331

RUN: run status: enemy: 6; fitness: -10.459585514144159; player life: 0; enemy life: 50.0; time: 235

RUN: run status: enemy: 8; fitness: 86.327754812552; player life: 22.600000000000243; enemy life: 0; time: 377

RUN: run status: enemy: 6; fitness: -105.52942908751142; player life: 0; enemy life: 100; time: 252

RUN: run status: enemy: 8; fitness: 88.98324619773175; player life: 46.6000000000003; enemy life: 0; time: 292

RUN: run status: enemy: 6; fitness: -10.36597601502185; player life: 0; enemy life: 50.0; time: 214

RUN: run status: enemy: 8; fitness: 89.1866105112725; player life: 47.2000000000003; enemy life: 0; time: 253

RUN: run status: enemy: 6; fitness: -10.252273428046628; player life: 0; enemy life: 50.0; time: 191

RUN: run status: enemy: 8; fitness: 8.222347676777346; player life: 0; enemy life: 40.0; time: 323

RUN: run status: enemy: 6; fitness: 86.47357331188759; player life: 21.40000000000024; enemy life: 0; time: 289

RUN: run status: enemy: 8; fitness: 8.17105438238979; player life: 0; enemy life: 40.0; time: 340

RUN: run status: enemy: 6; fitness: 8.566277996445763; player life: 0; enemy life: 40.0; time: 229

RUN: run status: enemy: 8; fitness: -48.62762111369064; player life: 0; enemy life: 70.0; time: 278

RUN: run status: enemy: 6; fitness: -48.081404364984465; player life: 0; enemy life: 70.0; time: 161

RUN: run status: enemy: 8; fitness: 46.59732261812772; player life: 0; enemy life: 20.0; time: 222

RUN: run status: enemy: 6; fitness: -66.76217393479776; player life: 0; enemy life: 80.0; time: 117

RUN: run status: enemy: 8; fitness: -105.34710753071747; player life: 0; enemy life: 100; time: 210

RUN: run status: enemy: 6; fitness: -10.105945473900583; player life: 0; enemy life: 50.0; time: 165

RUN: run status: enemy: 8; fitness: 86.43196501081938; player life: 23.800000000000246; enemy life: 0; time: 383

RUN: run status: enemy: 6; fitness: -86.51342874616498; player life: 0; enemy life: 90.0; time: 248

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -48.455321115357705; player life: 0; enemy life: 70.0; time: 234

RUN: run status: enemy: 8; fitness: 27.08920335595947; player life: 0; enemy life: 30.0; time: 369

RUN: run status: enemy: 6; fitness: 8.494668464067637; player life: 0; enemy life: 40.0; time: 246

RUN: run status: enemy: 8; fitness: 26.99118681455741; player life: 0; enemy life: 30.0; time: 407

RUN: run status: enemy: 6; fitness: -105.5174528964647; player life: 0; enemy life: 100; time: 249

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 6; fitness: -29.313205979041786; player life: 0; enemy life: 60.0; time: 203

RUN: run status: enemy: 8; fitness: 89.05968822339261; player life: 47.8000000000003; enemy life: 0; time: 305

RUN: run status: enemy: 6; fitness: -10.36597601502185; player life: 0; enemy life: 50.0; time: 214

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -105.42934562895444; player life: 0; enemy life: 100; time: 228

RUN: run status: enemy: 8; fitness: 90.20661051127252; player life: 57.400000000000325; enemy life: 0; time: 253

RUN: run status: enemy: 6; fitness: -85.77068462446566; player life: 0; enemy life: 90.0; time: 118

RUN: run status: enemy: 8; fitness: -86.38449506278909; player life: 0; enemy life: 90.0; time: 218

RUN: run status: enemy: 6; fitness: -29.313205979041786; player life: 0; enemy life: 60.0; time: 203

RUN: run status: enemy: 8; fitness: 86.99788162462296; player life: 28.000000000000256; enemy life: 0; time: 331

RUN: run status: enemy: 6; fitness: -86.37989735354046; player life: 0; enemy life: 90.0; time: 217

RUN: run status: enemy: 8; fitness: 87.23788162462296; player life: 30.40000000000026; enemy life: 0; time: 331

RUN: run status: enemy: 6; fitness: -86.29831736654803; player life: 0; enemy life: 90.0; time: 200

RUN: run status: enemy: 8; fitness: 86.43196501081938; player life: 23.800000000000246; enemy life: 0; time: 383

RUN: run status: enemy: 6; fitness: -105.20948615284142; player life: 0; enemy life: 100; time: 183

RUN: run status: enemy: 8; fitness: -105.38907172981651; player life: 0; enemy life: 100; time: 219

RUN: run status: enemy: 6; fitness: 27.691732302598794; player life: 0; enemy life: 30.0; time: 202

RUN: run status: enemy: 8; fitness: 87.41788162462296; player life: 32.200000000000266; enemy life: 0; time: 331

RUN: run status: enemy: 6; fitness: 27.165189262937396; player life: 0; enemy life: 30.0; time: 342

RUN: run status: enemy: 8; fitness: 27.2962175253438; player life: 0; enemy life: 30.0; time: 300

RUN: run status: enemy: 6; fitness: -48.39816270151775; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -10.141663556502664; player life: 0; enemy life: 50.0; time: 171

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -105.59098698051086; player life: 0; enemy life: 100; time: 268

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 6; fitness: -86.58724865840026; player life: 0; enemy life: 90.0; time: 267

RUN: run status: enemy: 8; fitness: 84.5119015584905; player life: 8.200000000000232; enemy life: 0; time: 549

RUN: run status: enemy: 6; fitness: -67.18178355029208; player life: 0; enemy life: 80.0; time: 178

RUN: run status: enemy: 8; fitness: 87.5222642182204; player life: 34.00000000000027; enemy life: 0; time: 357

RUN: run status: enemy: 6; fitness: -48.655991810819856; player life: 0; enemy life: 70.0; time: 286

RUN: run status: enemy: 8; fitness: 88.86324619773175; player life: 45.4000000000003; enemy life: 0; time: 292

RUN: run status: enemy: 6; fitness: -29.318119993844217; player life: 0; enemy life: 60.0; time: 204

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 6; fitness: -104.89783979995092; player life: 0; enemy life: 100; time: 134

RUN: run status: enemy: 8; fitness: -86.39816270151775; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 6; fitness: -105.52545293913178; player life: 0; enemy life: 100; time: 251

RUN: run status: enemy: 8; fitness: 89.17968822339262; player life: 49.000000000000306; enemy life: 0; time: 305

RUN: run status: enemy: 6; fitness: 8.566277996445763; player life: 0; enemy life: 40.0; time: 229

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -85.81218435537242; player life: 0; enemy life: 90.0; time: 123

RUN: run status: enemy: 8; fitness: 46.26020708782076; player life: 0; enemy life: 20.0; time: 311

RUN: run status: enemy: 6; fitness: -85.70953020131233; player life: 0; enemy life: 90.0; time: 111

RUN: run status: enemy: 8; fitness: 8.018585788745519; player life: 0; enemy life: 40.0; time: 396

RUN: run status: enemy: 6; fitness: -29.308267697401206; player life: 0; enemy life: 60.0; time: 202

RUN: run status: enemy: 8; fitness: 26.99611293289346; player life: 0; enemy life: 30.0; time: 405

RUN: run status: enemy: 6; fitness: -104.77068462446566; player life: 0; enemy life: 100; time: 118

RUN: run status: enemy: 8; fitness: -67.48063892334198; player life: 0; enemy life: 80.0; time: 240

RUN: run status: enemy: 6; fitness: -67.18178355029208; player life: 0; enemy life: 80.0; time: 178

RUN: run status: enemy: 8; fitness: 86.327754812552; player life: 22.600000000000243; enemy life: 0; time: 377

RUN: run status: enemy: 6; fitness: -104.58496747867058; player life: 0; enemy life: 100; time: 98

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 6; fitness: -85.77912349311153; player life: 0; enemy life: 90.0; time: 119

RUN: run status: enemy: 8; fitness: 26.983842840301648; player life: 0; enemy life: 30.0; time: 410
